id,Car,Model,Vin,year,DateSales,Address
358,Mazda,626,19XFB2F50DE976781,2000,18/5/2012,Suite 8
359,Ford,F150,YV4902DZXD2677947,2010,24/5/2001,Apt 1411
360,Mazda,MX-5,WBAKB0C56AC811826,1994,23/7/2002,Suite 13
361,Pontiac,Grand Prix,3G5DA03E63S409369,1991,8/10/2009,PO Box 92450
362,Toyota,Highlander,WVGAV7AX9AW684003,2007,24/2/2005,PO Box 45590
363,Subaru,SVX,19UUA9E53EA402797,1993,25/6/2003,PO Box 80622
364,Cadillac,Escalade,KMHFG4JG3EA230847,2008,20/7/2000,PO Box 58252
365,Buick,Skylark,1D7RV1GP0AS108020,1988,11/7/2005,Room 212
366,Audi,Q7,SCFFBCBD8BG038142,2010,7/11/2020,Suite 28
367,Infiniti,G35,1G4CU541424931609,2003,17/7/2021,3rd Floor
368,Ferrari,612 Scaglietti,1GTN1TEX8DZ044369,2009,3/10/2011,11th Floor
369,Mercedes-Benz,C-Class,WBANA53575B651755,,,
370,Acura,RL,1LNHL9DRXCG222849,2002,18/10/2006,18th Floor
371,GMC,Sierra 1500,SCBDR33WX7C987078,2009,25/5/2000,Apt 1185
372,Chevrolet,S10 Blazer,1G6DK5EG1A0402175,1993,15/3/2009,PO Box 12879
373,Nissan,Maxima,WBA3C1C54FK889252,2004,2/4/2008,Suite 7
374,Chrysler,300M,SCBLC43F05C944420,2002,4/7/2006,Room 1264
375,Ford,Excursion,1G6KY54913U302677,2005,31/7/2001,1st Floor
376,Pontiac,Bonneville,1GYUCFEJ7AR439538,1996,11/1/2005,17th Floor
377,Ford,F150,KMHHU6KJ2FU902937,1996,22/12/2022,PO Box 29944
378,Mercedes-Benz,M-Class,19UUA9E59DA938944,,,
379,Land Rover,Range Rover Sport,WP1AE2A26FL214141,2011,18/6/2013,PO Box 94635
380,Subaru,Forester,WA1AY94L98D756401,2006,2/3/2006,Suite 43
381,Lexus,GX,1G6DL5E39C0056938,2004,10/5/2001,PO Box 13123
382,Mercury,Villager,WA1WGBFP3EA849704,1993,9/4/2010,PO Box 48843
383,Mitsubishi,Galant,5N1AR2MM1FC456644,1987,15/2/2008,Suite 69
384,Saturn,Ion,JM1CW2BL5D0856205,2005,2/3/2022,1st Floor
385,Subaru,Impreza,1G4GF5E37DF899354,1999,3/8/2015,PO Box 71380
386,Land Rover,LR3,WAUUFAFH3DN758780,2009,17/9/2011,PO Box 76548
387,Nissan,Pathfinder,3VWC17AU0FM631063,2006,12/11/2006,PO Box 73681
388,Acura,RL,2C3CCAJG1DH788640,2004,20/4/2013,PO Box 40291
389,Nissan,Frontier,WBALW3C55CC409079,2002,21/9/2003,17th Floor
390,BMW,7 Series,3C3CFFER8FT531162,,,
391,Ford,Thunderbird,WAUNF68P06A668289,1991,11/8/2020,Room 279
392,Mazda,Tribute,1D4PT4GX0BW455028,2002,22/9/2000,6th Floor
393,Volkswagen,Golf,JTHBC1KS2B5872947,2010,17/12/2015,Room 1447
394,Ford,Explorer,1FTMF1CW1AF673848,2007,28/11/2021,1st Floor
395,Buick,Riviera,3VW467AT7DM505826,1986,6/2/2010,17th Floor
396,Cadillac,XLR,JN1CV6FEXDM875351,2009,20/6/2006,8th Floor
397,Infiniti,G,JTHDU5EF9C5111930,1996,5/2/2014,Suite 72
398,Nissan,Sentra,JN1CV6FE1BM001323,2000,10/9/2020,9th Floor
399,Ford,Ranger,1GYEE23A690640647,2010,24/11/2019,Suite 13
400,Acura,RSX,JN1CV6EK2CM174079,2006,2/12/2017,Apt 1570
401,Lotus,Elise,3D4PG4FB0AT984218,2010,10/3/2008,PO Box 23501
402,Toyota,Matrix,1HGCR2F3XDA293715,2010,5/10/2001,Suite 9
403,Toyota,MR2,WBAPM7G50AN103384,,,
404,Isuzu,Space,WAUMF78P96A062703,1994,4/10/2007,5th Floor
405,Mercedes-Benz,G-Class,19UUA8F2XBA742524,2005,12/12/2001,Apt 874
406,Mitsubishi,Mirage,WDDLJ7DB5EA161496,,,
407,Chevrolet,Corvette,WA1YD64B04N980340,1968,20/2/2014,Room 292
408,Lexus,ES,4T1BF1FK3EU889832,1993,6/8/2006,Apt 1012
409,Saab,9000,JTHBK1GG2E2678061,1999,20/7/2022,4th Floor
410,Pontiac,Solstice,WBAAW33421E691682,2008,15/1/2010,PO Box 91802
411,Toyota,Matrix,1D4SE6GT9BC448027,2004,29/2/2000,Suite 92
412,Pontiac,Safari,2T1BPRHEXEC675473,1987,3/2/2002,18th Floor
413,Ford,Bronco,JTHKD5BH7C2985563,1995,18/1/2019,Apt 965
414,Oldsmobile,Aurora,1GYS4DEF8DR541178,1998,6/10/2013,PO Box 79363
415,Mazda,B-Series Plus,1N4AL3AP7DC865857,1998,30/12/2010,19th Floor
416,Jeep,Wrangler,5GADV33107D272299,2005,9/12/2003,PO Box 59281
417,Mitsubishi,Truck,JN1CV6AP0BM492377,1991,28/3/2006,PO Box 54880
418,GMC,Jimmy,3GYEK62N66G658416,,,
419,Chevrolet,Express 2500,1FTDS3EL5AD501831,1996,15/2/2009,PO Box 33155
420,BMW,M,JHMZF1D49DS353127,2002,7/11/2000,Apt 1719
421,Land Rover,Discovery,WAUJT64B12N883071,2001,10/8/2016,Apt 1151
422,Cadillac,Escalade,2G4WC532X51981702,2000,21/9/2010,1st Floor
423,Dodge,Ram 3500,1HGCP2E39CA428916,,,
424,Pontiac,Sunbird,JTDZN3EU3FJ203439,1992,5/3/2007,PO Box 43496
425,Chevrolet,Blazer,5NPDH4AE9EH336851,1996,6/4/2001,Suite 10
426,Toyota,Tacoma Xtra,WBAYM9C54ED868700,2003,3/11/2007,PO Box 43025
427,Buick,Century,1G4HP52K944088776,,,
428,Ford,Tempo,JN8AZ1MU7AW201300,1988,18/1/2005,PO Box 29050
429,Plymouth,Colt Vista,1FTEW1CM7BF635089,1993,4/4/2003,2nd Floor
430,Buick,Somerset,YV4952CF6D1137381,1986,14/5/2000,3rd Floor
431,GMC,Rally Wagon 3500,WBAAZ33463P235778,,,
432,Lotus,Elan,1GYFK66818R646153,,,
433,Nissan,Sentra,WBADX7C52DP093269,2009,26/12/2017,Suite 14
434,Honda,Odyssey,WAUDF48HX7A749200,2001,12/9/2000,Room 292
435,Hyundai,Genesis Coupe,1YVHZ8BH7A5795198,2011,11/5/2006,Suite 76
436,Chevrolet,Astro,2G4GW5EV4B9181803,1997,2/12/2013,Apt 1753
437,Mitsubishi,Mirage,WDDNG7DB9DA382878,1998,9/8/2018,Suite 13
438,Ford,F150,1FTWF3A59AE293435,2001,12/1/2022,Room 1291
439,Eagle,Summit,JN1AZ4EHXCM701323,1994,13/2/2002,PO Box 35148
440,Rolls-Royce,Ghost,19XFA1E69AE143791,2012,17/10/2005,6th Floor
441,Lincoln,Navigator L,1G6KD57Y22U420833,2010,2/2/2022,Apt 972
442,Honda,Fit,WAUBF78EX7A728555,2010,4/8/2013,Room 239
443,BMW,X5,4T1BF1FK8CU052992,2000,15/4/2016,Apt 487
444,Scion,tC,WBABS53431E945508,,,
445,Lincoln,Continental,1GYS4SKJXFR478214,1993,13/2/2014,PO Box 75908
446,Chevrolet,Cavalier,3D7JB1EK5AG167892,1992,2/10/2000,8th Floor
447,Jensen,Interceptor,1G6KD5EY0AU717651,1966,6/11/2012,Apt 371
448,Chevrolet,Sportvan G20,1FMEU7EE1AU468121,1993,20/3/2000,PO Box 36210
449,Volvo,XC70,JTHFE2C26E2943055,2009,27/12/2021,11th Floor
450,Mercedes-Benz,G-Class,JH4CL95845C609751,2003,14/6/2022,Room 1264
451,Mercedes-Benz,C-Class,WA1EY94L48D075757,1999,18/10/2002,Apt 385
452,Mazda,626,1D7RB1CT2AS559722,1999,28/2/2004,1st Floor
453,Toyota,Corolla,2T1BU4EE4CC266821,1992,27/1/2001,Suite 22
454,Mitsubishi,Lancer Evolution,1D7RB1CT3BS400189,2002,23/7/2021,Room 1396
455,Audi,A8,WDDHF2EB1DA198584,2012,28/10/2016,16th Floor
456,Chevrolet,Suburban 1500,WBSKG9C50CE745878,1995,19/6/2002,Suite 66
457,Chevrolet,Silverado 2500,1G6DV8EP7D0921454,1999,4/3/2010,PO Box 74760
458,GMC,Savana 3500,TRUDD38J681064558,2006,17/8/2004,PO Box 77838
459,Porsche,Cayenne,WDDHF2EB7CA245826,2010,28/1/2013,PO Box 32271
460,Chevrolet,Cavalier,3D73M3CLXBG440241,,,
461,Lexus,LX,JN1CV6EK4DM506220,2009,12/9/2005,PO Box 28795
462,Mercedes-Benz,S-Class,WAUFFAFM8BA197776,1996,31/12/2004,11th Floor
463,Mitsubishi,Expo,19XFB2E59FE004939,1993,23/10/2004,PO Box 88655
464,Hyundai,Tucson,SCBLC47J49C907620,2012,22/1/2006,Room 170
465,Land Rover,Freelander,YV1982BW5A1063596,,,
466,Mercedes-Benz,SL-Class,4T1BF3EK0AU442205,2007,30/4/2005,Apt 19
467,BMW,M3,5TDDCRFH3FS609311,2005,15/2/2004,PO Box 34997
468,Dodge,Ram Wagon B350,JN1AZ4EH7BM957207,1993,11/10/2007,Suite 46
469,BMW,6 Series,5GADV33117D337421,2004,2/1/2012,Room 1197
470,Toyota,MR2,JH4DC53832C076951,1995,25/6/2001,18th Floor
471,MINI,Countryman,2C3CCAGG4EH401779,2011,28/12/2013,12th Floor
472,Pontiac,Montana,5YMKT6C55F0591355,,,
473,Ford,Crown Victoria,WVWAN7AN7EE088192,1993,3/11/2001,Suite 92
474,Maserati,Quattroporte,KMHHT6KD2DU504850,2005,4/9/2015,Apt 453
475,Acura,RDX,1GYUCGEF0AR010582,2010,19/1/2014,Suite 38
476,Scion,tC,WAUAC48H83K337485,2007,11/3/2007,9th Floor
477,Mazda,626,1G6DW6ED2B0097433,1989,14/4/2019,Room 179
478,Mitsubishi,GTO,WAUMFAFL8AA713440,1991,27/11/2018,Room 662
479,Chrysler,Town & Country,1GD021EG9FZ562744,,,
480,Toyota,Land Cruiser,1N6AF0KYXFN312843,2009,30/9/2000,PO Box 12521
481,Bentley,Continental Super,WAUDH98E38A642830,2010,28/6/2003,17th Floor
482,Mercedes-Benz,600SEL,WAUDF98E08A537717,1992,21/4/2001,Apt 1774
483,Lincoln,Continental Mark VII,WAUFEAFM1AA264722,1989,7/3/2003,Apt 1003
484,Mercedes-Benz,E-Class,WVWAW7AH0BV253440,,,
485,Lincoln,Continental,1GTPCTEXXAZ720660,1986,28/4/2003,PO Box 72754
486,Chevrolet,Tahoe,2B3CK8CT6AH770343,2001,21/3/2018,Suite 11
487,Lexus,GX,WBAUL7C51AV151780,2011,15/10/2009,Suite 81
488,Hyundai,Tucson,1GTN1TEH2EZ479804,2012,13/12/2003,4th Floor
489,GMC,Envoy XUV,SALAG2D45AA567690,2005,30/4/2016,Suite 52
490,Mitsubishi,Challenger,1N6AF0LXXFN047427,,,
491,Buick,Electra,5FRYD4H29GB270746,,,
492,Lexus,SC,WDDHF8JB0DA808595,,,
493,Mercury,Milan,JTDBT4K30B1291210,,,
494,Toyota,4Runner,WAUDG98E66A435848,,,
495,BMW,M,5J8TB4H38FL421423,2000,19/6/2002,11th Floor
496,Dodge,Avenger,1G6DX67D090482560,1999,27/7/2011,PO Box 90800
497,Mercury,Topaz,2C3CDYCJ9EH510066,,,
498,Ram,C/V,SCBDC47L78C778938,2012,9/2/2004,Apt 1642
499,Lexus,GX,2C3CA3CV0AH904824,2008,29/5/2006,Suite 54
500,Volkswagen,Jetta,WAULT58EX5A302864,2005,1/2/2001,PO Box 55779
501,Volkswagen,Corrado,19UUA65684A848286,1993,5/7/2005,Apt 706
502,GMC,Vandura 3500,1FADP3E28DL216228,1994,20/8/2013,PO Box 19521
503,GMC,Rally Wagon 2500,5BZAF0AA0FN808466,,,
504,Infiniti,Q,JH4KC1F77EC252116,1992,1/4/2006,Suite 46
505,Pontiac,Sunbird,WAUFGAFB3AN444303,,,
506,Mitsubishi,Pajero,WBAYA6C56ED869435,1999,28/4/2003,Suite 57
507,Ford,Galaxie,3HGGK5G55FM182695,1966,27/7/2004,Apt 1476
508,BMW,3 Series,WBANW13599C932451,2010,24/5/2013,Room 732
509,BMW,X3,JTHBL1EF5E5242679,2007,17/6/2017,PO Box 81396
510,Volkswagen,Fox,1GD11XEGXFF457643,1992,12/4/2018,Apt 226
511,Hyundai,Entourage,WAUBF78E37A341264,2008,5/6/2014,Room 1560
512,Chevrolet,Traverse,WBAVD53597A521069,2011,6/9/2000,Apt 1592
513,Volkswagen,Jetta,1FTEW1CM2DK155052,2012,6/1/2008,14th Floor
514,Pontiac,Grand Prix,2C3CCAPT5CH102344,1975,7/4/2016,Apt 1939
515,Mazda,Tribute,WBAXA5C55ED304003,2008,24/9/2017,PO Box 36366
516,Infiniti,G35,WAUPL68E75A255008,2003,13/6/2007,4th Floor
517,Cadillac,Seville,NM0KS7DN4AT609641,,,
518,Jeep,Grand Cherokee,JH4KC1F53FC452958,,,
519,Nissan,Frontier,WAUWFBFL2BA136775,1998,21/9/2021,Suite 8
520,Chevrolet,Express 3500,1G6DR57V580323013,2009,13/10/2002,PO Box 44944
521,Volkswagen,GTI,1GD11ZCG6DF012070,2005,18/4/2005,Apt 1283
522,Lincoln,MKS,JM1NC2PF4E0772978,2011,24/4/2021,PO Box 72009
523,BMW,M3,1D4PU5GKXBW640419,1995,21/5/2006,PO Box 38232
524,Nissan,Maxima,1G6DU6EV3A0620469,1999,28/7/2022,PO Box 71967
525,Nissan,Quest,3D73Y3HL8BG638121,2001,25/6/2007,Apt 198
526,Volvo,V40,1G6YV36A685346626,2002,12/3/2021,Apt 1471
527,Maserati,Biturbo,1C3BC7EG9BN930634,1984,15/7/2013,Suite 78
528,Mercury,Marquis,KMHEC4A40DA992917,,,
529,Chevrolet,Aveo,1G6DB8E56E0851891,2010,30/9/2007,Room 595
530,Dodge,Viper,KNALN4D71F5659713,2002,13/3/2010,Suite 22
531,Ford,Expedition EL,1G6KD57988U062994,2011,23/5/2022,Apt 261
532,Kia,Rio,2C3CDZFJ6FH274222,,,
533,Pontiac,Bonneville,1C4RDHDG7EC556801,1997,23/3/2019,PO Box 98126
534,Buick,Century,2T1BURHE1FC089416,1988,18/2/2016,Room 1515
535,BMW,M5,WVGEF9BP2FD465265,2003,14/4/2015,8th Floor
536,Porsche,944,JTHDU1EF6A5079850,1987,23/12/2011,Suite 4
537,Ford,F-Series,KNAGM4AD2F5082379,1987,27/4/2020,Suite 81
538,BMW,3 Series,1G6DL5E38D0347903,,,
539,Buick,Skyhawk,1G4PR5SKXF4955241,1988,8/9/2022,Room 848
540,Cadillac,Seville,3VW4A7AT8DM778417,2003,25/11/2004,Room 174
541,Mitsubishi,Pajero,WA1VMAFE4CD219859,1995,28/12/2021,Suite 67
542,Chevrolet,Cavalier,5TFBW5F15CX241018,2004,6/1/2015,15th Floor
543,Saab,9-5,1GYFC668X8R158610,,,
544,Lincoln,MKS,1HGCR6F53FA838410,2012,5/1/2019,PO Box 88023
545,Infiniti,QX,WBALL5C53FP893920,2011,18/1/2008,Suite 80
546,Oldsmobile,Silhouette,WBANB33544B179420,1997,7/7/2007,Suite 51
547,Pontiac,Firebird,19XFA1E34AE963590,1984,30/1/2012,Room 970
548,Toyota,Yaris,WP0AB2A93FS492396,2011,12/2/2019,PO Box 54254
549,Honda,Civic,2HNYD2H64CH537279,,,
550,Maserati,GranTurismo,WAUUL78E05A734640,2012,17/10/2005,Suite 83
551,Dodge,Ram 3500,WAUBFAFL1EN589145,,,
552,Buick,Century,1D7CE3BK3AS992225,1992,29/5/2012,PO Box 6460
553,Pontiac,Grand Prix,2C3CCAAG5FH521181,1989,24/6/2006,Apt 150
554,Toyota,Paseo,1FTWX3B57AE688855,1995,3/12/2021,Room 665
555,Lincoln,Navigator,JN1CV6EK9CM891580,2003,20/9/2008,Suite 83
556,Chevrolet,Corvette,1N6AA0CCXBN540286,1995,24/7/2014,Room 1991
557,Jaguar,S-Type,KNAGG4A85A5647498,2001,5/12/2011,Suite 84
558,Honda,Element,WAUNF98P98A817402,2009,6/3/2015,Room 752
559,Chevrolet,Express 2500,WBAAV53411F169165,,,
560,Dodge,Viper,WAUDL94F96N433935,1992,20/12/2007,Room 1999
561,GMC,Savana 1500,WP1AE2A25BL067434,,,
562,Lincoln,MKX,19UUA9F21CA716336,,,
563,Jeep,Wrangler,SCBBR93W29C414141,2003,31/7/2005,Room 607
564,Aston Martin,V8 Vantage,3GYFNJE32DS029402,2009,7/9/2018,PO Box 16799
565,Mercedes-Benz,E-Class,4T3BA3BB7DU077665,,,
566,Mercury,Montego,WBASP4C5XBC412024,2007,6/2/2008,Apt 1651
567,BMW,Alpina B7,1G6KP5E96AU133528,2008,26/5/2006,Suite 44
568,Pontiac,1000,5N1AT2ML2FC185442,1984,23/4/2019,Suite 88
569,Dodge,Ram Wagon B250,WAUNF98P76A909332,,,
570,Mazda,MX-6,JTDKN3DU7B0969967,,,
571,Chrysler,Concorde,JH4DC445X1S412856,1995,12/7/2006,PO Box 63246
572,Mitsubishi,Montero Sport,1GYFK53279R908365,2001,25/3/2019,18th Floor
573,Subaru,Impreza,2G4WE537751811772,2006,18/8/2011,Suite 30
574,Mercedes-Benz,E-Class,WAU4FAFR4AA142145,1985,22/9/2021,Suite 61
575,Chevrolet,Cavalier,WBAVA37587N033540,,,
576,Ford,Tempo,WAULC58E84A452910,1990,9/5/2013,11th Floor
577,Suzuki,SJ,SAJWA6A79F8957907,1994,1/11/2000,Suite 65
578,Honda,CR-Z,1G6KD54Y72U800691,2011,7/10/2011,PO Box 8741
579,Audi,A6,1FTMF1EW4AF660024,1997,15/6/2005,11th Floor
580,Chevrolet,Camaro,2LMDJ6JK1FB615908,1978,1/2/2009,5th Floor
581,Pontiac,Grand Prix,1N6AF0KY1EN363307,1988,21/10/2008,Suite 68
582,Saab,900,WAUAFAFL5CN426006,1986,26/5/2021,Apt 237
583,Mazda,Millenia,2G4WE587761640337,1996,20/7/2000,Apt 1155
584,Ford,Ranger,1N6BF0KM9FN569056,2007,17/3/2000,Suite 97
585,Chevrolet,Monte Carlo,5UXXW5C56F0553504,2004,9/6/2018,Apt 565
586,Toyota,Tacoma,1FTEX1EW8AF664031,2006,27/6/2013,PO Box 48169
587,Mazda,929,2T2BK1BA2FC102182,1987,17/7/2001,18th Floor
588,Pontiac,G6,2G4GT5GR5C9163045,2008,15/4/2001,PO Box 44571
589,BMW,X6,1D4PU7GX6AW011567,2010,17/10/2001,9th Floor
590,Mazda,626,1G6YV36A465336531,2000,20/4/2015,Suite 22
591,Ford,Escort,WAUVT68E42A216508,2000,15/9/2007,Suite 24
592,Volkswagen,Tiguan,5N1AN0NU3BC632716,2009,28/3/2001,Room 195
593,Chrysler,Town & Country,4JGCB2FE9CA467479,2007,21/3/2011,Apt 309
594,Buick,Somerset,WAUXG94F49N819961,1986,12/7/2013,Room 1972
595,Bentley,Azure,1GYS3PKJ4FR185974,2010,21/11/2005,PO Box 31424
596,Hummer,H1,3C63D2EL7CG868682,2003,5/11/2022,Apt 1029
597,Pontiac,LeMans,WA1VMAFE6BD844228,1988,9/4/2002,Room 92
598,Dodge,Ram Van 2500,YV1940AS7B1932134,1996,23/9/2008,Suite 95
599,Ford,ZX2,WAUBF78E48A996759,2002,16/12/2010,Room 1408
600,Volkswagen,Scirocco,1FAHP2DW2AG421158,1985,14/2/2000,Suite 37
601,Ford,Contour,1C3CDZCB4CN556343,1997,3/9/2020,12th Floor
602,BMW,3 Series,1G4GD5GR2CF893046,1993,17/7/2022,15th Floor
603,Ford,Thunderbird,5LMJJ2H56DE822204,1955,14/7/2005,Suite 96
604,Ford,F-Series,1GYFK56239R487692,1992,11/9/2014,PO Box 54881
605,Mercedes-Benz,C-Class,5N1AA0ND9EN265843,2007,21/3/2008,Room 678
606,Mitsubishi,Challenger,WBADW7C53DE458248,2002,8/5/2013,Apt 787
607,Kia,Sportage,1G4HR57Y57U465843,1998,21/2/2022,7th Floor
608,Chevrolet,Equinox,WBALM7C53EJ130595,,,
609,Ford,Econoline E150,TRURD38JX81318181,,,
610,Lincoln,Town Car,1G6DH8E35E0581629,1984,16/5/2018,Suite 44
611,GMC,Vandura G3500,3GYFNDE36CS461698,1996,31/10/2008,Suite 98
612,Honda,Civic Si,WA1CGAFEXBD268593,2005,19/9/2019,18th Floor
613,Hyundai,Elantra,5GADX33L85D044995,,,
614,Chevrolet,Express,1C3BC8EG7BN400829,2010,25/4/2000,PO Box 78599
615,Mercedes-Benz,CLK-Class,SALAB2D41CA869673,1999,21/5/2018,Room 2000
616,Mazda,B-Series,WBANA53525C006084,,,
617,Lexus,GX,JTJBM7FX7A5929713,,,
618,Daewoo,Leganza,WAUMF98K39N792183,1999,30/11/2020,Suite 31
619,Nissan,Pathfinder,5TDDK4CC9AS515392,2006,27/6/2003,Apt 1140
620,Dodge,Dakota Club,5GAKRDED3CJ206558,1992,11/2/2005,Room 1237
621,Ford,Freestar,WAUBF98E78A849878,2006,16/6/2020,Room 103
622,Jeep,Liberty,WAUNF78P88A873559,2003,29/10/2002,Room 1785
623,Suzuki,Daewoo Magnus,3D73Y4CL7BG260841,2006,4/7/2011,PO Box 61824
624,Lexus,RX,WVGEF9BP0DD491280,2005,26/10/2014,Suite 46
625,BMW,X5 M,JN8AZ2KR1CT256706,,,
626,Toyota,Xtra,WAUTFAFH3CN971917,1992,21/4/2002,PO Box 31146
627,Ford,Thunderbird,WBAEV53445K772853,,,
628,Chevrolet,Silverado,WA1YL54B14N754773,1999,19/12/2013,Room 1425
629,Jaguar,XJ,1C4SDHCT3DC923305,,,
630,Panoz,Esperante,WBABS33433P414918,2005,10/5/2006,13th Floor
631,Honda,S2000,KMHEC4A42BA434435,2003,21/4/2000,Apt 1035
632,Infiniti,QX,1GT022CG8EF678854,,,
633,Buick,Lucerne,SALFR2BG2EH039213,2011,31/7/2021,Suite 29
634,Volkswagen,Passat,1G6DF577090286349,1995,24/4/2011,Room 1842
635,Land Rover,Range Rover,1C4NJCBAXED831189,1986,20/11/2004,Room 233
636,Cadillac,Escalade,JH4CL95915C911152,2000,18/10/2012,PO Box 16326
637,Honda,Prelude,SCFAB22373K850963,1993,2/2/2001,Apt 932
638,Oldsmobile,Silhouette,JM1DE1HYXB0659130,1998,4/1/2013,19th Floor
639,Lamborghini,Diablo,JN1CV6EKXFM281031,1990,25/12/2004,Suite 90
640,Saab,900,2GKALMEK4F6869864,,,
641,Tesla,Roadster,WBABS33451J764566,2011,22/11/2013,PO Box 16757
642,Chevrolet,Silverado 2500,4T1BF3EK0AU372592,2000,18/10/2006,Room 357
643,Chevrolet,HHR Panel,WAUDL94F86N155545,2006,28/11/2003,PO Box 76928
644,Subaru,Leone,5GADV33L85D339164,1985,1/3/2015,PO Box 78564
645,Nissan,350Z Roadster,1C4RDJDG5EC216974,2006,3/12/2016,PO Box 27248
646,Dodge,Ram 2500,WBABS33443J403798,,,
647,Chrysler,Town & Country,WAUKFAFL1EA627867,1995,8/8/2014,PO Box 64494
648,Audi,S4,1C3CDFAA4DD772807,2007,14/10/2000,11th Floor
649,Toyota,RAV4,3C63DPKL3CG893967,2003,19/4/2000,Suite 7
650,Mercedes-Benz,SL-Class,2T2BK1BA9BC554690,1989,2/9/2002,Apt 1958
651,Nissan,Maxima,WAUKH98E47A875315,1992,26/10/2007,Apt 1013
652,Chevrolet,Suburban 1500,1G6AZ5SX9F0862274,,,
653,Chevrolet,Astro,1G4GE5EDXBF916446,1993,17/5/2015,Apt 729
654,Audi,riolet,WUALNAFG9EN068593,1995,5/12/2019,7th Floor
655,Mitsubishi,Montero,WAUWFAFH0CN022788,2001,24/1/2010,Suite 66
656,Dodge,Ram 1500,3C4PDDBG8FT195135,,,
657,Chevrolet,Corvette,5UXWX7C53BL377704,,,
658,Mazda,Protege,19XFB2F58CE087323,1998,8/1/2010,8th Floor
659,Maybach,62,WBAUN93569V548063,,,
660,Mercedes-Benz,SL-Class,WAUGU54D21N815606,1997,6/11/2000,Room 8
661,Ford,Mustang,3VW1K7AJ2EM105297,1966,7/12/2002,Apt 1059
662,Mitsubishi,Lancer Evolution,3GYT4LEF4BG398631,2010,19/5/2018,Room 750
663,Plymouth,Sundance,1N6AD0CUXEN752433,1992,23/9/2011,Apt 86
664,MG,MGB,WAUEV94F47N804726,1977,16/9/2001,2nd Floor
665,Lexus,RX,1GKS1FFJXBR957540,2001,4/11/2017,Apt 1757
666,Infiniti,M,1FMCU4K38BK415602,,,
667,Ford,Explorer,JHMGE8G36CC642013,2002,30/6/2014,PO Box 48525
668,Ford,Escort,2C4RRGAGXER472947,1993,5/8/2011,Room 592
669,Dodge,Ram Van 3500,WVGEF9BPXFD323584,,,
670,Ford,Econoline E150,WA1CFBFP6DA811761,1997,24/10/2004,Room 206
671,Chrysler,Town & Country,1G6DV1EPXD0713902,1995,3/2/2004,Room 1308
672,Suzuki,XL-7,1FTWX3A52AE572030,2003,12/12/2002,Suite 16
673,Chrysler,Imperial,1B3CB1HA1AD533562,1926,17/7/2003,Apt 1765
674,Lexus,SC,SALFR2BG6EH743141,2005,15/10/2022,Suite 28
675,GMC,1500 Club Coupe,1B3CC5FB9AN104471,,,
676,Mazda,MPV,1GYFK43569R988276,2002,1/1/2013,3rd Floor
677,Volkswagen,Cabriolet,2D4RN1AG2BR753440,,,
678,Ford,E150,19UUA56723A628576,,,
679,Ford,Mustang,KMHTC6AD1DU317479,1971,17/12/2013,Suite 28
680,Ford,Mustang,YV4952BL5E1198214,1996,6/8/2006,4th Floor
681,Infiniti,J,3C4PDDBG2DT650073,1993,8/12/2002,3rd Floor
682,Mercedes-Benz,CLS-Class,SCFFDCCD8AG475503,2007,17/6/2006,Room 793
683,Lotus,Elise,WAUKH98EX6A795354,2004,1/8/2018,Suite 23
684,Mitsubishi,Challenger,1G6DM5ED7B0555998,1998,10/10/2014,Suite 4
685,Toyota,Land Cruiser,4JGBB9FB8BA879398,1998,28/12/2007,Suite 59
686,Chevrolet,Cobalt,1GD01ZCG0DF498600,,,
687,Ford,Probe,5J8TB1H54CA741006,1992,11/11/2018,Room 733
688,Pontiac,Sunfire,2G61L5S3XF9207402,,,
689,Ford,F250,3C4PDDEG5CT729554,2005,14/8/2011,Suite 51
690,Honda,Element,5J6YH1H35BL689657,2007,19/4/2012,Room 1596
691,Chevrolet,Camaro,WAUJGAFC2DN799213,,,
692,Scion,iQ,1C3CCBABXCN034894,,,
693,Buick,LeSabre,WBABN33443J670768,1997,5/3/2010,Room 1809
694,Pontiac,Grand Prix,WAUFFAFL7BN709219,1997,26/4/2011,PO Box 20119
695,Subaru,Justy,JM1GJ1T63F1651725,1991,7/11/2008,PO Box 3692
696,Audi,A4,1GD22ZCG5CZ055121,2002,11/11/2004,Apt 1505
697,Mercury,Cougar,1G6DL5E39D0622548,1986,3/7/2012,Suite 72
698,Chevrolet,Caprice,1N6AD0CU0DN874877,1992,27/3/2020,Room 260
699,Lincoln,Town Car,5N1AN0NU9CN112445,,,
700,Chevrolet,Equinox,2T3BFREV2DW886095,2005,18/2/2021,PO Box 9151
701,GMC,Envoy XL,SCFFDCCD1BG042221,2004,2/1/2010,7th Floor
702,GMC,Yukon XL 2500,JM1BL1H36A1435640,2010,12/9/2016,Apt 1015
703,Mitsubishi,Mighty Max Macro,YV440MBD6F1074015,1992,21/6/2000,14th Floor
704,Cadillac,SRX,JH4DC54832C730023,,,
705,Suzuki,Aerio,2C3CA6CT7BH001653,2002,27/5/2004,PO Box 85196
706,GMC,Jimmy,1G6DV5EP4A0797458,1992,5/6/2011,2nd Floor
707,Pontiac,Vibe,1D4PT2GK3AW866298,2004,28/1/2010,18th Floor
708,Chevrolet,Express 1500,JA4AD2A36EZ351053,,,
709,GMC,Rally Wagon 1500,5TFAW5F1XEX978116,1993,9/4/2014,12th Floor
